,team_id,team_name,clean_sheets
0,117,Bayern Munich,9
1,132,Eintracht Frankfurt,4
2,240,Union Berlin,6
3,134,FC Cologne,4
4,123,Werder Bremen,4
5,133,VfB Stuttgart,5
6,129,Borussia Dortmund,11
7,136,RasenBallsport Leipzig,13
8,131,Wolfsburg,11
9,122,Hertha Berlin,6
10,125,Mainz 05,5
11,121,Augsburg,6
12,262,Arminia Bielefeld,10
13,130,Borussia M.Gladbach,7
14,119,Bayer Leverkusen,8
15,124,Schalke 04,3
16,120,Hoffenheim,4
17,135,Freiburg,6
