,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,22732,Ivan Rakitic,34, M(C),184,78,34,2967,8,10,8,2,1.8,78.7,1,4,7.41,34,0.0
1,1,23757,Álvaro Negredo,37, FW,186,71,34(2),3036,25,1,3,0,4.2,64.2,3.6,5,7.3,34,2.0
2,2,7905,Emir Spahic,42, D(C),186,81,22,1959,1,0,10,0,0.5,81.7,3.5,2,7.27,22,0.0
3,3,29908,Federico Fazio,35, D(C),195,85,25(1),2118,3,0,5,2,1.2,80,3.5,0,7.14,25,1.0
4,4,9446,Jesús Navas,36," D(R),M(R)",172,60,37,3317,0,6,5,0,2.2,80.1,0.3,0,7.04,37,0.0
5,5,44486,Coke,35," D(CLR),M(R)",182,78,19(2),1553,3,4,4,1,0.6,78.3,1,1,6.99,19,2.0
6,6,6176,José Antonio Reyes,39, M(CLR),176,72,21(6),1780,4,6,1,2,1.5,77,0.6,1,6.97,21,6.0
7,7,18004,Julián,31, GK,195,91,1,90,0,0,0,0,0,61.5,0,0,6.97,1,0.0
8,8,113275,Alberto Moreno,30," D(L),M(L)",171,65,12(3),1106,0,1,5,0,0.4,78,0.7,1,6.93,12,3.0
9,9,6111,Piotr Trochowski,38, M(CL),169,72,6,445,2,0,0,0,1.5,80.3,0.7,0,6.91,6,0.0
10,10,29390,Gary Medel,35," D(C),DMC",171,65,31(1),2654,6,3,7,3,1,87.5,0.9,1,6.89,31,1.0
11,11,74682,Cicinho,36, D(R),174,63,19(8),1723,1,2,5,0,0.6,79.8,0.2,2,6.88,19,8.0
12,12,33966,Beto,40, GK,182,81,14,1260,0,0,0,0,0,67.4,0.1,0,6.83,14,0.0
13,13,91978,Geoffrey Kondogbia,29," D(C),DMC",188,80,23(8),1926,1,1,4,0,0.7,87,1.1,1,6.83,23,8.0
14,14,4387,Fernando Navarro,40, D(CL),177,70,35,3123,0,1,10,1,0.1,79,1.6,0,6.72,35,0.0
15,15,34524,Juan Cala,32, D(C),185,78,9(2),812,0,0,5,0,0.6,81.8,2,1,6.7,9,2.0
16,16,2602,Andrés Palop,48, GK,184,75,15(1),1405,0,0,1,0,0,67.5,0.4,2,6.69,15,1.0
17,17,33557,Alberto Botía,33, D(C),187,80,14(4),1358,1,0,11,0,0.3,78.5,0.9,0,6.58,14,4.0
18,18,31388,Diego Perotti,34," M(CLR),FW",179,70,8(10),832,0,0,2,0,0.4,84,0.3,0,6.56,8,10.0
19,19,14525,Hedwiges Maduro,37, DMC,185,79,16(10),1316,0,0,2,1,0,86.5,0.7,0,6.34,16,10.0
20,20,87525,Bryan Rabello,28, Midfielder,167,70,0(3),104,0,0,0,0,0.3,93.4,0,0,6.33,0,3.0
21,21,14265,Manu del Moral,38," M(CLR),FW",185,84,7(15),773,1,0,2,0,0.9,75.2,0.4,0,6.32,7,15.0
22,22,85100,Miroslav Stevanovic,32, M(R),180,72,0(7),105,0,0,0,0,0.7,85.2,0,0,6.24,0,7.0
23,23,91214,José Campaña,29, M(CLR),179,70,3(2),187,0,0,2,0,0.8,82.1,0,0,6.22,3,2.0
24,24,37001,Papa Baba Diawara,34, FW,182,76,5(14),622,0,0,1,0,1.3,76.1,0.8,0,6.15,5,14.0
25,25,116218,Israel Puerto,29, Defender,187,75,0(2),25,0,0,0,0,0,0,0.5,0,6.13,0,2.0
26,26,116215,Álex Rubio,29, Forward,182,77,0(2),26,0,0,0,0,0,28.6,0,0,6.12,0,2.0
27,27,102168,Javi Hervás,33, Midfielder,176,78,1(8),150,0,0,1,0,0.3,81.9,0.3,0,6.06,1,8.0
28,28,10445,Diego López,40, GK,196,89,8,664,0,0,0,1,0,64.4,0.4,0,6.01,8,0.0
29,29,86793,Antonio Luna,31," D(L),M(L)",178,68,2(3),186,0,0,1,1,0,65.6,0,0,5.96,2,3.0
